ER1,FS_358K,ER2,FS_393K,ER3,FS_428K,,ER,Equivalence ratio
0.70051,25.3,0.69864,27.32,0.70084,32.679,,FS,Flamespeed
0.80019,33.734,0.79937,39.507,0.80063,46.032,,,
0.89882,41.816,0.9001,48.528,0.90042,57.98,,,
0.99961,45.915,0.99874,54.733,1.00021,64.89,,,
1.10042,47.789,1.09948,57.537,1.10105,69.107,,,
1.19919,45.798,1.19916,54.358,1.20084,67.35,,,
1.30016,36.076,1.29885,44.024,1.30063,59.268,,,
,,1.40063,32.633,1.40147,44.978,,,
