# Equivalence_Ratio AFT_Air[K] AFT_O2[K]
0.100 2398.6 10488.6
0.200 2693.1 10368.1
0.300 2892.5 10054.8
0.400 3038.0 4499.2
0.500 3152.3 4561.0
0.600 3246.4 4605.1
0.700 3326.2 4638.3
0.800 3395.3 4664.1
0.900 3456.2 4684.7
1.000 3510.6 4701.7
1.100 3486.9 4712.7
1.200 3472.0 4669.6
1.300 3454.2 4640.4
1.400 3435.1 4618.2
1.500 3415.7 4595.1
1.600 3395.9 4571.1
1.700 3375.7 4546.1
1.800 3354.9 10276.4
1.900 3333.7 10252.4
2.000 3311.8 10554.0
